label_id,cluster_id,clustered,cluster_label_count
11326,10365,0,1
18815,10366,0,1
18955,10367,0,1
15493,10368,0,1
16366,10369,0,1
13846,10370,0,1
19322,10371,0,1
18552,10372,0,1
21447,10373,0,1
11330,10374,0,1
18545,10375,0,1
21446,10376,0,1
11300,10377,0,1
14430,10378,0,1
17556,10379,0,1
18962,10380,0,1
18881,10381,0,1
476,10382,0,1
9494,10383,0,1
6526,10384,0,1
15489,10385,0,1
16369,10386,0,1
11307,10387,0,1
16493,10388,0,1
18509,10389,0,1
21445,10390,0,1
18544,10391,0,1
8676,10392,1,2
9490,10392,1,2
6529,10394,0,1
18679,10395,0,1
15486,10396,0,1
16372,10397,0,1
13840,10398,0,1
18550,10399,0,1
19323,10400,0,1
16653,10401,0,1
21410,10402,0,1
11337,10403,0,1
17612,10404,0,1
21414,10405,0,1
16200,10406,0,1
18957,10407,0,1
18797,10408,0,1
142,10409,1,2
6525,10409,1,2
8679,10411,0,1
9488,10412,0,1
17617,10413,0,1
21413,10414,0,1
11345,10415,0,1
15491,10416,0,1
16368,10417,0,1
13831,10418,0,1
18513,10419,0,1
14905,10420,0,1
18787,10421,0,1
18968,10422,0,1
8686,10423,0,1
9487,10424,0,1
6528,10425,0,1
16562,10426,0,1
21092,10427,0,1
21337,10428,0,1
15995,10429,0,1
16530,10430,0,1
19709,10431,0,1
21090,10432,0,1
21335,10433,0,1
17299,10434,0,1
19718,10435,0,1
21089,10436,0,1
21334,10437,0,1
17302,10438,0,1
19722,10439,0,1
14015,10440,1,2
21333,10440,1,2
21034,10442,0,1
21085,10443,0,1
21332,10444,0,1
19282,10445,0,1
16857,10446,0,1
21093,10447,0,1
21331,10448,0,1
17824,10449,0,1
19615,10450,0,1
14003,10451,1,2
21327,10451,1,2
16860,10453,0,1
21081,10454,0,1
17882,10455,0,1
20755,10456,0,1
21079,10457,0,1
21330,10458,0,1
15982,10459,0,1
19745,10460,0,1
21049,10461,0,1
21328,10462,0,1
17834,10463,1,2
17818,10463,1,2
19613,10465,0,1
14008,10466,1,2
21329,10466,1,2
21044,10468,0,1
17820,10469,0,1
19618,10470,0,1
17800,10471,0,1
19616,10472,0,1
16519,10473,1,3
21078,10473,1,3
21324,10473,1,3
17881,10476,0,1
20738,10477,0,1
10449,10478,0,1
21064,10479,0,1
21321,10480,0,1
12653,10481,1,2
19550,10481,1,2
17805,10483,0,1
16249,10484,0,1
16744,10485,0,1
16515,10486,1,2
21062,10486,1,2
21320,10488,0,1
14212,10489,0,1
16276,10490,0,1
16746,10491,0,1
16466,10492,0,1
19800,10493,0,1
17525,10494,0,1
17167,10495,0,1
6638,10496,0,1
7785,10497,0,1
8305,10498,0,1
6145,10499,0,1
12109,10500,0,1
11215,10501,0,1
11861,10502,0,1
7032,10503,0,1
4320,10504,0,1
6165,10505,0,1
5060,10506,0,1
7799,10507,0,1
6607,10508,0,1
913,10509,1,2
8470,10509,1,2
7278,10511,0,1
21050,10512,0,1
21319,10513,0,1
14205,10514,0,1
16767,10515,0,1
16243,10516,0,1
19617,10517,0,1
21046,10518,0,1
21318,10519,0,1
14207,10520,0,1
16771,10521,0,1
16257,10522,0,1
19622,10523,0,1
5061,10524,0,1
7823,10525,0,1
1651,10526,0,1
6632,10527,0,1
8309,10528,0,1
12251,10529,1,2
12812,10529,1,2
2896,10531,0,1
6131,10532,0,1
7603,10533,0,1
6964,10534,1,2
13655,10534,1,2
11217,10536,0,1
11855,10537,0,1
21040,10538,0,1
21315,10539,0,1
14195,10540,0,1
16775,10541,0,1
16258,10542,0,1
19621,10543,0,1
21020,10544,0,1
21314,10545,0,1
14194,10546,0,1
16777,10547,0,1
16260,10548,0,1
19624,10549,0,1
21018,10550,0,1
21313,10551,0,1
14399,10552,0,1
18910,10553,0,1
10447,10554,0,1
15300,10555,0,1
14198,10556,0,1
16778,10557,0,1
16262,10558,0,1
19625,10559,0,1
12638,10560,0,1
19559,10561,0,1
17809,10562,0,1
16824,10563,1,2
21095,10563,1,2
21311,10565,0,1
21098,10566,0,1
21308,10567,0,1
17825,10568,0,1
19620,10569,0,1
16565,10570,0,1
21094,10571,0,1
21306,10572,0,1
16821,10573,0,1
21099,10574,0,1
13966,10575,0,1
21304,10576,0,1
17802,10577,0,1
19614,10578,0,1
20583,10579,0,1
21302,10580,0,1
14202,10581,0,1
16770,10582,0,1
16237,10583,0,1
17165,10584,0,1
19634,10585,0,1
16809,10586,0,1
20464,10587,0,1
15986,10588,0,1
16524,10589,0,1
19267,10590,0,1
21299,10591,0,1
16808,10592,0,1
20457,10593,0,1
14388,10594,0,1
17963,10595,0,1
21295,10596,0,1
20582,10597,0,1
21291,10598,0,1
14199,10599,1,2
16780,10599,1,2
16265,10601,0,1
19633,10602,0,1
17826,10603,0,1
19612,10604,0,1
13954,10605,1,2
21290,10605,1,2
20481,10607,0,1
16578,10608,0,1
19493,10609,0,1
20569,10610,0,1
21288,10611,0,1
20480,10612,0,1
21287,10613,0,1
20479,10614,0,1
21284,10615,0,1
21186,10616,0,1
21282,10617,0,1
20474,10618,0,1
13949,10619,1,2
21276,10619,1,2
14680,10621,0,1
17607,10622,0,1
15976,10623,0,1
20441,10624,0,1
10448,10625,0,1
15295,10626,0,1
16761,10627,0,1
21257,10628,0,1
15539,10629,0,1
16073,10630,0,1
20390,10631,0,1
15475,10632,0,1
10446,10633,0,1
15299,10634,0,1
16762,10635,0,1
21256,10636,0,1
17908,10637,1,2
18000,10637,1,2
20394,10639,0,1
15548,10640,0,1
16078,10641,0,1
15474,10642,0,1
15231,10643,0,1
15569,10644,0,1
17265,10645,0,1
21244,10646,0,1
14208,10647,0,1
16275,10648,0,1
16737,10649,0,1
4428,10650,1,2
6242,10650,1,2
7722,10652,0,1
9433,10653,0,1
6144,10654,0,1
12111,10655,0,1
7122,10656,1,2
12738,10656,1,2
11883,10658,0,1
4457,10659,1,2
9153,10659,1,2
6168,10661,0,1
13934,10662,1,2
21271,10662,1,2
16812,10664,0,1
20478,10665,0,1
21192,10666,1,2
21268,10666,1,2
15302,10668,0,1
17356,10669,0,1
20448,10670,0,1
15946,10671,0,1
17741,10672,0,1
14633,10673,0,1
21252,10674,0,1
20443,10675,0,1
20475,10676,0,1
21269,10677,0,1
17879,10678,0,1
20735,10679,0,1
10450,10680,0,1
16755,10681,0,1
21262,10682,0,1
15471,10683,0,1
17068,10684,0,1
20426,10685,0,1
16781,10686,0,1
20429,10687,0,1
19524,10688,0,1
15967,10689,0,1
17757,10690,0,1
21253,10691,0,1
14635,10692,0,1
15964,10693,0,1
18652,10694,0,1
21250,10695,0,1
20442,10696,0,1
21189,10697,1,2
21270,10697,1,2
17352,10699,0,1
17975,10700,0,1
20455,10701,0,1
16810,10702,0,1
20473,10703,0,1
21267,10704,0,1
18718,10705,0,1
21254,10706,0,1
20447,10707,0,1
17568,10708,0,1
18611,10709,0,1
21251,10710,0,1
17323,10711,0,1
19691,10712,0,1
20469,10713,0,1
17544,10714,0,1
18617,10715,0,1
21247,10716,0,1
20444,10717,0,1
16806,10718,1,2
20440,10718,1,2
18653,10720,0,1
21245,10721,0,1
14683,10722,0,1
17610,10723,0,1
13896,10724,1,2
21241,10724,1,2
17523,10726,0,1
17886,10727,0,1
20766,10728,0,1
20466,10729,0,1
19481,10730,0,1
19978,10731,0,1
15536,10732,0,1
21172,10733,0,1
20389,10734,0,1
17528,10735,1,2
21239,10735,1,2
14213,10737,0,1
16278,10738,0,1
16742,10739,0,1
15538,10740,0,1
16067,10741,0,1
20392,10742,0,1
15739,10743,0,1
21191,10744,1,2
21265,10744,1,2
17359,10746,0,1
19151,10747,0,1
17954,10748,0,1
14211,10749,0,1
16279,10750,0,1
16754,10751,0,1
14673,10752,0,1
17624,10753,0,1
15972,10754,0,1
21263,10755,0,1
19688,10756,0,1
20463,10757,0,1
20459,10758,0,1
21266,10759,0,1
18765,10760,0,1
21261,10761,0,1
14640,10762,0,1
17637,10763,0,1
15973,10764,0,1
19693,10765,0,1
20467,10766,0,1
19487,10767,1,2
19971,10767,1,2
19824,10769,0,1
15554,10770,1,2
21032,10770,1,2
18094,10772,0,1
20393,10773,0,1
17263,10774,1,2
21236,10774,1,2
15232,10776,0,1
14210,10777,0,1
16270,10778,0,1
16722,10779,0,1
512,10780,0,1
6308,10781,0,1
6826,10782,0,1
4038,10783,0,1
21234,10784,0,1
6154,10785,1,2
6237,10785,1,2
7982,10787,0,1
4296,10788,1,2
7999,10788,1,2
4380,10790,0,1
2442,10791,0,1
533,10792,1,2
4445,10792,1,2
5342,10794,0,1
21233,10795,0,1
6155,10796,1,2
6234,10796,1,2
11888,10798,1,2
12740,10798,1,2
4162,10800,0,1
3732,10801,0,1
7949,10802,0,1
628,10803,0,1
5341,10804,0,1
4386,10805,1,2
8221,10805,1,2
2448,10807,1,2
9055,10807,1,2
21230,10809,0,1
4138,10810,0,1
13643,10811,0,1
6919,10812,0,1
6167,10813,0,1
875,10814,0,1
7294,10815,0,1
8320,10816,0,1
3730,10817,0,1
11090,10818,0,1
7827,10819,0,1
16254,10820,0,1
16721,10821,0,1
21229,10822,0,1
3352,10823,1,2
3429,10823,1,2
5203,10825,0,1
7754,10826,0,1
2461,10827,0,1
9056,10828,0,1
627,10829,0,1
3773,10830,0,1
21228,10831,0,1
6149,10832,1,2
12110,10832,1,2
11216,10834,0,1
11858,10835,0,1
7590,10836,0,1
12718,10837,0,1
7033,10838,0,1
9671,10839,0,1
876,10840,0,1
7280,10841,0,1
8313,10842,0,1
3729,10843,0,1
10887,10844,0,1
7939,10845,0,1
14203,10846,0,1
16267,10847,0,1
16714,10848,0,1
21227,10849,0,1
1575,10850,1,2
2116,10850,1,2
2072,10852,0,1
626,10853,0,1
5329,10854,0,1
3737,10855,1,2
4416,10855,1,2
914,10857,1,2
8514,10857,1,2
7739,10859,0,1
7265,10860,0,1
3426,10861,0,1
3894,10862,0,1
5202,10863,0,1
11827,10864,0,1
21226,10865,0,1
16637,10866,0,1
16724,10867,0,1
16252,10868,0,1
21225,10869,0,1
540,10870,0,1
5330,10871,0,1
2391,10872,1,3
4398,10872,1,3
8116,10872,1,3
4297,10875,0,1
4323,10876,0,1
1577,10877,0,1
2341,10878,0,1
1369,10879,0,1
7743,10880,0,1
4417,10881,0,1
3769,10882,0,1
12125,10883,0,1
482,10884,0,1
2405,10885,0,1
21224,10886,0,1
14204,10887,0,1
16266,10888,0,1
16717,10889,0,1
21222,10890,0,1
1574,10891,1,2
4226,10891,1,2
3870,10893,1,2
11648,10893,1,2
481,10895,0,1
12476,10896,0,1
5327,10897,0,1
5272,10898,0,1
9353,10899,0,1
483,10900,0,1
2408,10901,0,1
21221,10902,0,1
16253,10903,0,1
16716,10904,0,1
21220,10905,0,1
5201,10906,0,1
6876,10907,0,1
11826,10908,0,1
3425,10909,0,1
10368,10910,0,1
13255,10911,0,1
21219,10912,0,1
5773,10913,0,1
8588,10914,0,1
6766,10915,0,1
3454,10916,0,1
2407,10917,1,2
9199,10917,1,2
5268,10919,1,2
9355,10919,1,2
639,10921,0,1
21218,10922,0,1
10304,10923,0,1
13254,10924,0,1
21217,10925,0,1
6950,10926,1,2
11220,10926,1,2
11852,10928,0,1
5983,10929,1,2
9172,10929,1,2
4137,10931,0,1
6171,10932,0,1
4411,10933,0,1
7730,10934,0,1
8511,10935,0,1
1229,10936,0,1
7411,10937,0,1
1910,10938,0,1
11066,10939,0,1
16802,10940,1,2
20421,10940,1,2
15473,10942,0,1
21216,10943,0,1
10376,10944,0,1
17778,10945,0,1
13252,10946,0,1
21215,10947,0,1
485,10948,0,1
5333,10949,0,1
2414,10950,0,1
10386,10951,0,1
13253,10952,0,1
21214,10953,0,1
6758,10954,0,1
6788,10955,0,1
3428,10956,0,1
10374,10957,0,1
17784,10958,0,1
13249,10959,0,1
21213,10960,0,1
3862,10961,0,1
3916,10962,0,1
5317,10963,0,1
10375,10964,0,1
17782,10965,0,1
13250,10966,0,1
21212,10967,0,1
2413,10968,0,1
3389,10969,0,1
6329,10970,0,1
5319,10971,0,1
10388,10972,0,1
17783,10973,0,1
13245,10974,0,1
21211,10975,0,1
1831,10976,1,2
3911,10976,1,2
5735,10978,0,1
17543,10979,1,2
21210,10979,1,2
17419,10981,0,1
17984,10982,0,1
16798,10983,0,1
20411,10984,0,1
18161,10985,0,1
20989,10986,0,1
15549,10987,0,1
10396,10988,0,1
13244,10989,0,1
17790,10990,0,1
21209,10991,0,1
3364,10992,0,1
3376,10993,0,1
525,10994,0,1
11814,10995,0,1
5325,10996,0,1
10310,10997,0,1
13242,10998,0,1
21206,10999,0,1
1841,11000,1,2
3904,11000,1,2
5906,11002,1,2
15076,11002,1,2
11935,11004,0,1
12023,11005,0,1
15375,11006,0,1
17789,11007,0,1
10397,11008,0,1
13239,11009,0,1
21204,11010,0,1
2419,11011,0,1
9240,11012,0,1
3367,11013,0,1
5321,11014,0,1
9367,11015,0,1
524,11016,0,1
11811,11017,0,1
10403,11018,0,1
13237,11019,0,1
21203,11020,0,1
3651,11021,0,1
15676,11022,0,1
5919,11023,0,1
6872,11024,0,1
10311,11025,0,1
13233,11026,0,1
21202,11027,0,1
5733,11028,1,2
15055,11028,1,2
11833,11030,1,2
12020,11030,1,2
12975,11032,0,1
3857,11033,0,1
3912,11034,0,1
10404,11035,0,1
13232,11036,0,1
21200,11037,0,1
5926,11038,0,1
6856,11039,0,1
3670,11040,0,1
10405,11041,0,1
13235,11042,0,1
21197,11043,0,1
2353,11044,0,1
3430,11045,0,1
6793,11046,0,1
6772,11047,0,1
17981,11048,0,1
21196,11049,0,1
10387,11050,0,1
17786,11051,0,1
13247,11052,0,1
2749,11053,1,2
3369,11053,1,2
6332,11055,0,1
5320,11056,0,1
19476,11057,1,2
19954,11057,1,2
17557,11059,0,1
15531,11060,0,1
17937,11061,0,1
21184,11062,0,1
16842,11063,0,1
17564,11064,0,1
16126,11065,0,1
15501,11066,0,1
18885,11067,0,1
18961,11068,0,1
144,11069,1,2
6532,11069,1,2
9497,11071,1,2
10097,11071,1,2
8719,11073,0,1
19349,11074,1,3
19477,11074,1,3
19959,11074,1,3
17573,11077,0,1
15527,11078,0,1
17936,11079,0,1
18076,11080,0,1
21183,11081,0,1
16847,11082,0,1
17574,11083,0,1
16124,11084,0,1
15510,11085,0,1
18949,11086,0,1
18801,11087,0,1
141,11088,1,2
6522,11088,1,2
9511,11090,0,1
19347,11091,1,3
19474,11091,1,3
19946,11091,1,3
17555,11094,0,1
15533,11095,0,1
20387,11096,0,1
21181,11097,0,1
15482,11098,0,1
12955,11099,0,1
14100,11100,0,1
13179,11101,0,1
19488,11102,0,1
19979,11103,0,1
15547,11104,0,1
21147,11105,0,1
19348,11106,1,2
19955,11106,1,2
19258,11108,0,1
15007,11109,0,1
20391,11110,0,1
434,11111,1,2
9581,11111,1,2
53,11113,1,2
2631,11113,1,2
8608,11115,0,1
6540,11116,0,1
13012,11117,0,1
14138,11118,0,1
14535,11119,0,1
13164,11120,0,1
19469,11121,0,1
19940,11122,0,1
15556,11123,0,1
21141,11124,0,1
15441,11125,0,1
20406,11126,0,1
8326,11127,1,2
8607,11127,1,2
54,11129,0,1
2870,11130,0,1
196,11131,0,1
6548,11132,0,1
13013,11133,0,1
14129,11134,0,1
14537,11135,0,1
13159,11136,0,1
19343,11137,1,2
19939,11137,1,2
19472,11139,0,1
15561,11140,0,1
21139,11141,0,1
14983,11142,0,1
15738,11143,0,1
20416,11144,0,1
15560,11145,1,2
21056,11145,1,2
14985,11147,0,1
19468,11148,0,1
19927,11149,0,1
15776,11150,0,1
20408,11151,0,1
10432,11152,0,1
14522,11153,0,1
12963,11154,0,1
13176,11155,0,1
19470,11156,1,2
19932,11156,1,2
17552,11158,0,1
15559,11159,0,1
21052,11160,0,1
14962,11161,0,1
15773,11162,0,1
20412,11163,0,1
12978,11164,0,1
14575,11165,0,1
13173,11166,0,1
16800,11167,0,1
20419,11168,0,1
17550,11169,0,1
19942,11170,0,1
19467,11171,0,1
15550,11172,0,1
21035,11173,0,1
15443,11174,0,1
17730,11175,0,1
17764,11176,0,1
20948,11177,0,1
18832,11178,1,2
18875,11178,1,2
16960,11180,0,1
15910,11181,0,1
15619,11182,0,1
16350,11183,0,1
20043,11184,0,1
10348,11185,0,1
13554,11186,0,1
20017,11187,0,1
20947,11188,0,1
10262,11189,0,1
18921,11190,0,1
17690,11191,0,1
20013,11192,0,1
17720,11193,0,1
20945,11194,0,1
10270,11195,0,1
18911,11196,0,1
10420,11197,0,1
13238,11198,0,1
20944,11199,0,1
18890,11200,1,2
18836,11200,1,2
15595,11202,0,1
16348,11203,0,1
20217,11204,0,1
20014,11205,0,1
20943,11206,0,1
10263,11207,0,1
18919,11208,0,1
20015,11209,0,1
20942,11210,0,1
10261,11211,0,1
18926,11212,0,1
10308,11213,0,1
13248,11214,0,1
20935,11215,0,1
11384,11216,0,1
20284,11217,0,1
16969,11218,0,1
18848,11219,0,1
15628,11220,0,1
16333,11221,0,1
12408,11222,1,2
20798,11222,1,2
18686,11224,0,1
14746,11225,0,1
10320,11226,0,1
13240,11227,0,1
20934,11228,0,1
16974,11229,0,1
18689,11230,0,1
20598,11231,0,1
16353,11232,0,1
18825,11233,0,1
17667,11234,0,1
20933,11235,0,1
10327,11236,0,1
15853,11237,0,1
16900,11238,0,1
20932,11239,0,1
10336,11240,0,1
20221,11241,0,1
17053,11242,0,1
18796,11243,0,1
18703,11244,0,1
20595,11245,0,1
16356,11246,0,1
17628,11247,0,1
20929,11248,0,1
10335,11249,0,1
19057,11250,0,1
20486,11251,0,1
17046,11252,0,1
18802,11253,0,1
10419,11254,1,2
12932,11254,1,2
17621,11256,0,1
20927,11257,0,1
16361,11258,0,1
16992,11259,0,1
20586,11260,0,1
18812,11261,0,1
17665,11262,0,1
20926,11263,0,1
10332,11264,0,1
16994,11265,0,1
20588,11266,0,1
16357,11267,0,1
18818,11268,0,1
16059,11269,0,1
20925,11270,0,1
17635,11271,0,1
10331,11272,0,1
17978,11273,0,1
20916,11274,0,1
10309,11275,0,1
13246,11276,0,1
3356,11277,1,2
3626,11277,1,2
13411,11279,0,1
3917,11280,0,1
7531,11281,0,1
5146,11282,0,1
13389,11283,1,2
20911,11283,1,2
17979,11285,0,1
10321,11286,0,1
13236,11287,0,1
12016,11288,1,2
12483,11288,1,2
5715,11290,0,1
3423,11291,1,2
15673,11291,1,2
4280,11293,0,1
4471,11294,0,1
10406,11295,0,1
13227,11296,0,1
13344,11297,0,1
20906,11298,0,1
13766,11299,0,1
3427,11300,0,1
3932,11301,0,1
6767,11302,0,1
6796,11303,0,1
3736,11304,1,3
4387,11304,1,3
4414,11304,1,3
945,11307,0,1
7709,11308,0,1
8896,11309,0,1
13763,11310,0,1
17917,11311,0,1
10355,11312,0,1
20914,11313,0,1
13380,11314,0,1
18487,11315,0,1
17856,11316,0,1
10359,11317,0,1
20909,11318,0,1
3448,11319,0,1
4281,11320,0,1
3510,11321,0,1
4476,11322,0,1
5686,11323,0,1
10367,11324,0,1
17863,11325,0,1
13774,11326,0,1
18807,11327,0,1
15947,11328,0,1
17751,11329,0,1
12412,11330,0,1
20901,11331,0,1
14738,11332,0,1
3753,11333,0,1
4425,11334,0,1
955,11335,0,1
8972,11336,0,1
7706,11337,0,1
11219,11338,0,1
11854,11339,0,1
5976,11340,0,1
6162,11341,0,1
12578,11342,0,1
13150,11343,0,1
8668,11344,0,1
17980,11345,0,1
20917,11346,0,1
10402,11347,0,1
13241,11348,0,1
5915,11349,0,1
12565,11350,0,1
3424,11351,0,1
15663,11352,0,1
3536,11353,0,1
4474,11354,0,1
4401,11355,0,1
63,11356,0,1
7720,11357,0,1
7176,11358,0,1
9434,11359,0,1
4423,11360,0,1
10410,11361,0,1
13231,11362,0,1
13777,11363,0,1
18777,11364,0,1
14728,11365,0,1
15568,11366,0,1
20904,11367,0,1
10370,11368,0,1
17787,11369,0,1
13768,11370,0,1
18827,11371,0,1
14734,11372,0,1
20902,11373,0,1
6771,11374,0,1
7312,11375,0,1
3666,11376,0,1
17976,11377,0,1
20919,11378,0,1
10389,11379,0,1
17781,11380,0,1
13243,11381,0,1
1752,11382,1,2
6349,11382,1,2
5328,11384,1,2
9368,11384,1,2
488,11386,0,1
17857,11387,0,1
18489,11388,0,1
10358,11389,0,1
20912,11390,0,1
5747,11391,0,1
11764,11392,0,1
3652,11393,0,1
15674,11394,0,1
13234,11395,0,1
17785,11396,0,1
10395,11397,0,1
13343,11398,0,1
20910,11399,0,1
13765,11400,0,1
2409,11401,0,1
6340,11402,0,1
526,11403,0,1
11810,11404,0,1
5326,11405,0,1
13375,11406,1,2
13791,11406,1,2
17854,11408,0,1
10363,11409,0,1
20907,11410,0,1
6736,11411,0,1
7321,11412,0,1
3668,11413,0,1
12413,11414,0,1
20915,11415,0,1
17919,11416,0,1
18495,11417,0,1
10354,11418,0,1
4468,11419,1,2
9161,11419,1,2
6163,11421,0,1
2308,11422,0,1
1915,11423,1,2
11048,11423,1,2
1228,11425,0,1
8525,11426,0,1
3731,11427,0,1
7940,11428,0,1
10322,11429,0,1
13229,11430,0,1
18494,11431,0,1
20908,11432,0,1
5772,11433,0,1
6786,11434,0,1
3671,11435,0,1
4496,11436,1,2
7488,11436,1,2
3738,11438,0,1
4418,11439,0,1
7972,11440,0,1
8897,11441,0,1
14724,11442,0,1
20905,11443,0,1
13778,11444,0,1
18673,11445,0,1
10366,11446,0,1
17915,11447,0,1
7710,11448,0,1
9428,11449,0,1
3749,11450,1,2
4421,11450,1,2
6197,11452,0,1
10371,11453,0,1
17788,11454,0,1
14730,11455,0,1
20903,11456,0,1
13771,11457,0,1
18773,11458,0,1
18750,11459,0,1
20856,11460,0,1
14756,11461,0,1
13374,11462,1,2
13792,11462,1,2
17841,11464,0,1
10365,11465,0,1
14760,11466,0,1
18769,11467,0,1
20853,11468,0,1
10369,11469,0,1
17846,11470,0,1
16663,11471,0,1
18693,11472,0,1
14767,11473,0,1
18775,11474,0,1
20851,11475,0,1
10362,11476,0,1
14769,11477,0,1
18774,11478,0,1
20850,11479,0,1
10361,11480,0,1
14771,11481,0,1
18763,11482,0,1
20849,11483,0,1
10357,11484,0,1
14749,11485,0,1
20848,11486,0,1
10360,11487,0,1
14772,11488,0,1
18767,11489,0,1
20844,11490,0,1
10356,11491,0,1
14751,11492,0,1
20842,11493,0,1
18877,11494,0,1
18906,11495,0,1
10325,11496,0,1
14745,11497,0,1
20841,11498,0,1
10264,11499,0,1
18902,11500,0,1
14748,11501,0,1
20839,11502,0,1
17431,11503,0,1
18964,11504,0,1
16692,11505,0,1
10265,11506,0,1
14785,11507,0,1
20837,11508,0,1
16696,11509,1,2
19451,11509,1,2
18958,11511,0,1
10268,11512,0,1
14782,11513,0,1
15790,11514,0,1
20834,11515,0,1
10247,11516,1,2
14217,11516,1,2
16702,11518,0,1
18948,11519,0,1
14783,11520,0,1
20833,11521,0,1
10248,11522,1,2
17518,11522,1,2
16705,11524,0,1
18943,11525,0,1
14786,11526,0,1
20832,11527,0,1
18938,11528,1,2
18982,11528,1,2
10249,11530,0,1
17512,11531,0,1
16707,11532,0,1
14825,11533,0,1
20829,11534,0,1
19016,11535,0,1
19432,11536,0,1
14826,11537,0,1
16678,11538,0,1
10326,11539,0,1
12406,11540,1,2
20797,11540,1,2
14831,11542,0,1
17160,11543,0,1
17636,11544,0,1
17901,11545,0,1
17537,11546,0,1
18754,11547,0,1
18971,11548,0,1
5534,11549,1,2
6514,11549,1,2
233,11551,0,1
9466,11552,0,1
9506,11553,0,1
12407,11554,1,2
20796,11554,1,2
14819,11556,0,1
17630,11557,0,1
17900,11558,0,1
18752,11559,0,1
18990,11560,0,1
13968,11561,0,1
5535,11562,1,2
6520,11562,1,2
231,11564,0,1
9461,11565,0,1
9503,11566,0,1
14378,11567,0,1
15147,11568,0,1
18467,11569,0,1
20685,11570,0,1
14254,11571,1,2
14299,11571,1,2
14026,11573,0,1
15052,11574,0,1
18515,11575,0,1
13971,11576,0,1
18759,11577,0,1
232,11578,0,1
9462,11579,0,1
6515,11580,0,1
9500,11581,0,1
18466,11582,1,2
20687,11582,1,2
12400,11584,0,1
14260,11585,0,1
15054,11586,0,1
18530,11587,0,1
14393,11588,0,1
237,11589,1,2
9464,11589,1,2
6517,11591,0,1
9510,11592,0,1
18666,11593,0,1
2798,11594,0,1
8671,11595,0,1
4179,11596,0,1
5957,11597,0,1
5461,11598,0,1
9467,11599,0,1
6513,11600,0,1
225,11601,0,1
9502,11602,0,1
13810,11603,0,1
20648,11604,0,1
19035,11605,0,1
16162,11606,0,1
16191,11607,0,1
14353,11608,0,1
19297,11609,0,1
11335,11610,0,1
430,11611,0,1
9585,11612,0,1
48,11613,1,2
2629,11613,1,2
4175,11615,1,2
5978,11615,1,2
9507,11617,0,1
6555,11618,0,1
16135,11619,0,1
16143,11620,0,1
12416,11621,1,2
13800,11621,1,2
19020,11623,0,1
20646,11624,0,1
14358,11625,0,1
19298,11626,0,1
11340,11627,0,1
257,11628,1,2
6499,11628,1,2
9515,11630,0,1
10111,11631,0,1
9591,11632,0,1
10074,11633,0,1
47,11634,1,2
2627,11634,1,2
5981,11636,0,1
12415,11637,0,1
13801,11638,0,1
19023,11639,0,1
20645,11640,0,1
16153,11641,0,1
16157,11642,0,1
14361,11643,0,1
19301,11644,0,1
11344,11645,0,1
4178,11646,1,2
5959,11646,1,2
8663,11648,0,1
10156,11649,0,1
6567,11650,1,2
10215,11650,1,2
2821,11652,1,2
9790,11652,1,2
51,11654,0,1
5532,11655,1,2
6509,11655,1,2
236,11657,0,1
9463,11658,0,1
9501,11659,0,1
13798,11660,0,1
19030,11661,0,1
20644,11662,0,1
16161,11663,0,1
16142,11664,0,1
14356,11665,0,1
19299,11666,0,1
11336,11667,0,1
12420,11668,1,2
19017,11668,1,2
13815,11670,0,1
20643,11671,0,1
14349,11672,0,1
16169,11673,0,1
15506,11674,0,1
16839,11675,0,1
6542,11676,0,1
19013,11677,0,1
20642,11678,0,1
16197,11679,0,1
11333,11680,0,1
19292,11681,0,1
478,11682,1,2
10062,11682,1,2
2552,11684,0,1
5218,11685,0,1
9514,11686,0,1
6003,11687,1,2
8724,11687,1,2
43,11689,0,1
6560,11690,0,1
10214,11691,0,1
6969,11692,0,1
12421,11693,1,2
19011,11693,1,2
13813,11695,0,1
20640,11696,0,1
13354,11697,1,2
18137,11697,1,2
16187,11699,0,1
11388,11700,0,1
14370,11701,0,1
19300,11702,0,1
14319,11703,0,1
16168,11704,0,1
19004,11705,0,1
20639,11706,0,1
16043,11707,0,1
19289,11708,0,1
19006,11709,0,1
20638,11710,0,1
14337,11711,0,1
16167,11712,0,1
16039,11713,0,1
19287,11714,0,1
19000,11715,0,1
20637,11716,0,1
14344,11717,0,1
16166,11718,0,1
16045,11719,0,1
19002,11720,0,1
20636,11721,0,1
16164,11722,1,2
20109,11722,1,2
14346,11724,0,1
16044,11725,0,1
19288,11726,0,1
18674,11727,0,1
20631,11728,0,1
18994,11729,0,1
15145,11730,0,1
16170,11731,0,1
19294,11732,0,1
11331,11733,0,1
2642,11734,0,1
8635,11735,0,1
2632,11736,0,1
10232,11737,0,1
5963,11738,0,1
138,11739,1,3
5530,11739,1,3
6507,11739,1,3
9499,11742,0,1
18682,11743,0,1
20633,11744,0,1
18985,11745,0,1
15072,11746,0,1
16190,11747,0,1
19296,11748,0,1
11339,11749,0,1
137,11750,1,3
5528,11750,1,3
6506,11750,1,3
4172,11753,1,2
5979,11753,1,2
9785,11755,1,3
10035,11755,1,3
10212,11755,1,3
6547,11758,0,1
50,11759,0,1
9505,11760,0,1
17287,11761,1,2
20626,11761,1,2
13819,11763,0,1
18716,11764,0,1
18969,11765,0,1
15176,11766,0,1
