label_id,distance_to_intersection
11111,26.315090977570307
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,33.87283028056267
11118,42.396570688630604
11119,35.17363301483527
11120,30.635102575154278
11121,25.767780543786337
11122,35.261833320207195
11123,31.239254446341302
11124,27.912921341823182
11125,30.749138086815492
11126,37.14040977917324
11127,34.74378255315783
11128,32.397046813536264
11129,36.24341170600765
11130,43.37081474842502
11131,35.16568413010729
11132,18.839278060724215
11133,0.0
11134,0.0
11135,31.266350194784412
11136,32.08801453013656
11137,28.785644682840037
11138,33.97364107473552
11144,312.61402530845675
11146,308.9483317024912
11149,335.67611497941203
11139,34.965673838836125
11141,29.745303798162634
11148,321.98731467496384
11150,352.31487039171304
11140,33.20050890244564
11143,33.05607793636246
11145,314.9748119453153
11151,349.1056497642147
11142,20.952142044544022
11147,323.1782498590972
11152,32.85782908166842
11153,39.316258131647025
11154,41.54799009878299
11155,35.84339877694392
11156,28.46311828758956
11157,25.316849907404563
11158,30.91709911811929
11159,36.53690939468576
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,36.66502760893175
11165,0.0
11166,32.84960886877037
11167,0.0
11168,0.0
11169,44.78838440674021
11170,0.0
11171,38.97992237060547
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11185,0.0
11186,0.0
11188,0.0
11189,0.0
11190,0.0
11191,200.2160712974087
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11207,0.0
11212,0.0
11200,0.0
11202,0.0
11205,0.0
11201,0.0
11204,0.0
11209,224.0315568454071
11210,0.0
11203,0.0
11208,261.2190117202897
11211,0.0
11206,0.0
11213,38.118415172097755
11214,40.97866877637092
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,37.22112771827677
11222,38.89506827224185
11223,34.77303378040551
11224,40.031812424181965
11225,0.0
11226,37.996363199174205
11227,36.5564209607023
11228,0.0
11229,32.63605542546418
11230,36.361735147956885
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,164.47312240981068
11240,153.92055780457565
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,34.858739703056735
11250,29.23675942199467
11251,33.50198850207007
11252,38.172737662770615
11253,43.183472717556675
11254,34.00050642668894
11255,31.651983122334535
11256,40.25806715431567
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11271,163.43820934073545
11275,0.0
11263,0.0
11269,156.12609008127583
11273,0.0
11276,0.0
11264,0.0
11274,0.0
11265,0.0
11267,0.0
11270,0.0
11272,0.0
11268,0.0
11277,40.746743911591224
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,173.6455912162039
11291,191.52289786844423
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,163.43702573204104
11309,184.53033180573027
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,53.16689019471179
11318,37.486626566599426
11320,50.23165620010059
11319,50.23165620010059
11321,52.39530228435435
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,171.18033673930262
11328,194.6289563754021
11329,0.0
11330,0.0
11331,0.0
11332,32.69546104039278
11333,0.0
11334,38.3001361847778
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,40.78295205148237
11349,36.83628140031317
11350,0.0
11351,0.0
11352,36.39000887973783
11353,0.0
11354,0.0
11355,41.44660713466698
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11373,0.0
11375,0.0
11376,0.0
11378,0.0
11377,0.0
11379,0.0
11382,0.0
11386,0.0
11380,0.0
11385,0.0
11381,0.0
11383,0.0
11384,0.0
11387,34.2865365055957
11388,0.0
11389,0.0
11390,29.607247943386838
11391,0.0
11392,29.48348722616944
11393,27.76668657582127
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,37.6095380902418
11403,39.78682191471714
11404,0.0
11405,0.0
11406,37.06606786019443
11407,34.61587041149337
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11423,47.183846084769584
11424,0.0
11425,41.76634217179927
11426,0.0
11427,44.87522468965761
11428,0.0
11436,38.39922558193107
11438,35.20514690008237
11441,27.325718578513886
11437,36.02849260482447
11439,34.14614866274391
11440,32.48411502788034
11442,0.0
11450,53.51760799259144
11451,56.308191811400626
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11457,51.87123527596761
11458,0.0
11459,53.927192321595754
11460,44.18644732265651
11461,0.0
11462,43.69948905753291
11463,0.0
11465,0.0
11466,0.0
11467,0.0
11468,44.6339714635469
11469,44.90883139980899
11470,15.953248892361314
11471,49.45660427739067
11472,50.562103033406416
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,420.75303131410755
11481,432.0786181080068
11482,430.96638058050763
11483,0.0
11484,513.8700829813272
11485,0.0
11486,726.4781731670975
11487,41.50857885448811
11488,42.65695601475011
11489,36.034433044473374
11490,158.08352958530085
11491,0.0
11499,151.51908364080563
11506,40.172538583930475
11492,159.0652000128045
11493,23.962356391653252
11507,27.345668797334636
11514,36.756045393657516
11524,294.1402375724336
11526,341.52781240812936
11530,356.42389598551694
11495,19.8227198079896
11496,154.12842580354175
11497,24.273581464463422
11498,21.73079825992983
11501,159.9282326609805
11502,19.880015120299273
11503,30.342170970893992
11504,0.0
11508,0.0
11509,28.986021598811263
11512,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,35.58714757470694
11521,39.254338449192005
11522,33.42811087022291
11523,295.2259274046699
11525,0.0
11527,0.0
11528,0.0
11529,0.0
11531,307.2004833342366
11532,359.1161800741314
11535,292.489899958514
11500,0.0
11510,35.022529736316876
11511,37.22112771827677
11513,0.0
11520,36.253784526027246
11534,305.6577829518249
11544,0.0
11545,45.53600777534959
11546,48.035421005552486
11547,48.27028491666134
11548,48.88133382350518
11549,59.73245096584178
11550,58.64611834909195
11551,53.01094595430013
11552,0.0
11553,0.0
11554,449.99856190358213
11555,475.11336197534047
11556,0.0
11557,440.9172677892348
11565,36.723401390285396
11566,41.49367780106468
11567,37.6756230931046
11568,33.32698327510787
11576,42.21444848686472
11577,50.79833100317645
11578,55.751389017514356
11579,45.109330480175274
11580,44.26843541062801
11581,44.31768987545783
11582,43.45985786974248
11583,49.37851236381731
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,43.64853559354269
11589,48.35756945307781
11590,0.0
11591,45.929899632188054
11592,47.434450943854024
11593,0.0
11594,43.97699866613959
11595,47.414626855437845
11596,0.0
11597,44.23806379981425
11598,48.295866247098125
11599,0.0
11600,0.0
11601,56.78669586731265
11602,46.42503624674426
11603,50.27666786771981
11604,39.76442817095681
11605,0.0
11606,0.0
11607,42.05336019771983
11608,47.10999697978211
11609,0.0
11610,45.31069358542765
11611,42.82761403487773
11613,0.0
11618,0.0
11620,0.0
11626,0.0
11627,0.0
11646,50.75741281812936
11651,42.02071494196029
11656,37.4597355843755
11658,49.42236068642254
11670,42.431889586400395
11675,34.58520022010852
11640,35.22847330036483
11647,44.58771560736867
11653,44.402312285290314
11657,48.527900823178186
11669,0.0
11672,33.72293268466935
11674,37.978752324572966
11685,34.57755692034923
11687,48.689905673256526
11688,30.734289975245915
11635,0.0
11636,0.0
11637,0.0
11638,50.93836792534159
11642,0.0
11643,0.0
11644,0.0
11649,39.082750345715844
11650,37.925186864220755
11652,0.0
11655,46.79041369921181
11663,0.0
11664,0.0
11671,37.726352901444756
11676,35.27875033431127
11678,0.0
11683,48.71555167478479
11692,192.35918016810098
11639,62.28681025708618
11641,40.92372228506952
11645,0.0
11659,0.0
11660,0.0
11661,0.0
11665,0.0
11668,36.709337007222175
11680,371.78621304743854
11684,35.195654183057655
11686,47.96825092888018
11690,37.94825340237402
11648,0.0
11654,46.9431479082486
11666,0.0
11673,37.62535935317215
11677,43.76048039802826
11679,406.77696269423984
11681,49.62728499539702
11682,51.085100282157306
11689,0.0
11691,0.0
11693,594.5125562496625
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,430.039006647197
11703,423.7001851363066
11704,0.0
11705,0.0
11706,518.8748425849818
11707,439.65322526182206
11708,0.0
11709,425.6044481497008
11710,520.3660632132606
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,53.08700730179522
11716,43.224539982553594
11717,40.62517289193494
11718,41.52836752625522
11719,39.742116484938286
11720,41.06188992514613
11721,46.22549345322161
11723,0.0
11724,0.0
11725,45.08243382901943
11726,47.261570966818866
11727,43.498133075677245
11728,45.217064610459204
11729,39.94662575164055
11733,0.0
11734,37.31820035225742
11742,0.0
11750,0.0
11764,0.0
11765,20.43818789492193
11766,20.198592369669342
11767,29.742277356068943
11768,46.470673595976166
11769,55.21269326165421
11770,0.0
11771,0.0
11772,100.49801936153018
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,276.4962944666439
11784,219.4215298310864
11785,246.00110514164518
11787,175.77698488647013
11788,188.14703258557466
11789,278.53175683692945
11790,33.26350183086026
11791,32.240226153535865
11802,71.77053496298707
11805,0.0
11809,167.37928432251127
11812,148.98971038582656
11814,0.0
11824,0.0
11826,0.0
11843,37.12231342075098
11880,32.10526150602359
11792,0.0
11794,0.0
11796,33.50823400839123
11800,0.0
11801,39.008651848488874
11806,132.90177986693797
11810,0.0
11815,0.0
11817,49.60239872089668
11823,0.0
11844,31.829157149070117
11848,32.78559363877816
11852,0.0
11874,164.1250560828826
11795,0.0
11819,43.251221919023585
11820,42.39508983287061
11840,31.805458130592502
11797,33.58460369707584
11808,159.79659739001738
11822,0.0
11851,47.42942892853692
11855,0.0
11862,0.0
11870,66.38986390556772
11878,112.4284186899298
11881,308.6444946425327
11798,36.27456481412758
11799,34.92754412808526
11804,35.5055789597947
11807,140.38948319166846
11818,40.906878083342974
11828,0.0
11847,30.802774289333247
11865,30.026301125778225
11866,35.91757640632019
11803,69.4953780300769
11811,0.0
11816,42.787930323154114
11825,0.0
11842,35.70132837193339
11813,0.0
11821,40.88236098369574
11827,0.0
11830,0.0
11833,0.0
11838,30.66820467972012
11839,34.09274032909342
11845,36.57344160456
11846,30.832192286001074
11849,36.59676337423678
11853,0.0
11854,0.0
11857,0.0
11858,0.0
11859,114.22628475136467
11860,0.0
11861,0.0
11863,0.0
11864,31.11809621900404
11867,36.78908215996538
11868,66.03367096683853
11871,114.04289174827709
11872,111.68439894694203
11873,109.87902578815543
11875,179.30113016573588
11876,161.0197796969652
11877,0.0
11879,54.92952553591585
11882,296.5170967915288
11883,0.0
11884,0.0
11886,292.522683918315
11888,0.0
11889,0.0
11891,29.459190765596695
11892,0.0
11893,34.72182538498837
11894,0.0
11895,30.63063485272086
11896,37.00738016107685
11897,301.00931470900963
11900,116.00545808497215
11901,343.8076423032267
11903,354.64393238538344
11905,0.0
11911,300.39318057263324
11912,0.0
11921,0.0
11898,34.140727848521934
11918,41.564579234605404
11920,0.0
11923,0.0
11924,0.0
11899,0.0
11917,352.22313632408725
11929,63.3235966855375
11930,0.0
11902,0.0
11906,134.45811440075306
11910,247.7970398404086
11926,0.0
11904,149.30663981250808
11907,0.0
11908,189.2170766237771
11914,327.0451976635766
11915,341.4291652588841
11916,335.8894499959433
11919,40.98011412691366
11922,0.0
11909,289.8860805179257
11925,0.0
11927,37.283463540612594
11933,39.31261491452778
11952,0.0
11957,0.0
11959,0.0
11928,43.01662599328185
11931,0.0
11932,31.764483061431545
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11947,37.766487783152485
11948,40.636542671370364
11949,0.0
11950,86.08991505031896
11951,39.65633364257611
11953,46.63373121613802
11954,39.65633364257611
11955,42.661167246771555
11956,0.0
11960,0.0
11961,0.0
11962,131.53020888715798
11963,35.105168103889014
11964,0.0
11965,35.41637157340078
11966,0.0
11967,37.12755497904752
11968,0.0
11969,33.38120456450367
11970,32.002670194745825
11971,0.0
11972,39.79402676621063
11973,40.73230011721075
11974,47.69989657769838
11975,51.18840889379534
11976,0.0
11977,45.69253504256487
11978,0.0
11979,48.02526169313554
11981,0.0
11982,49.282097879508704
11983,48.708871529631345
11984,0.0
11985,47.03736051666785
11986,0.0
11987,0.0
11988,0.0
11989,92.94624373516285
11997,25.726679357418224
11998,35.67847019255268
11999,42.17866916868238
12000,28.137993241975675
12001,38.46113526683522
12002,39.11081802004405
12003,28.672292798305588
12004,35.365316864915776
12006,0.0
12007,38.25401524786151
12008,0.0
12009,40.8610882938655
12010,32.449038364036014
12011,30.774428083504244
12012,38.47090318071771
12013,45.02387076841774
12015,41.55735251550157
12016,0.0
12017,45.30522717950159
12018,0.0
12019,34.81869505742168
12020,0.0
12022,52.474456334759836
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,159.48006040876226
12028,154.48099441050914
12029,0.0
12030,44.1719551055057
12031,33.56915275434868
12032,0.0
12033,45.3320346212374
12034,42.43726761447623
12035,0.0
12042,0.0
12053,39.14600952837273
12054,38.36565395796826
12056,0.0
12057,0.0
12060,0.0
12064,0.0
12071,0.0
12075,33.48163966286616
12076,0.0
12082,45.966162880763754
12088,0.0
12036,37.33585439177271
12037,46.23079100519805
12041,0.0
12045,0.0
12046,160.64502604333305
12058,44.60083612483377
12066,23.93669463543794
12067,31.917452135964513
12070,40.24786831052252
12073,28.202682651107988
12080,48.364932335984925
12093,0.0
12038,31.778994639077734
12039,32.513296080970534
12044,0.0
12049,0.0
12061,0.0
12062,0.0
12065,0.0
12072,0.0
12083,0.0
12084,49.81848472068949
12040,0.0
12047,155.5187599506854
12059,37.207930485732746
12069,20.001411680946244
12085,45.19621733026346
12043,0.0
12055,0.0
12077,29.02294588279739
12079,46.77860029784213
12090,0.0
12091,0.0
12092,0.0
12048,0.0
12050,44.5631963243385
12051,40.97245319939788
12063,226.9377229525935
12068,37.16342611414008
12074,41.293722205418256
12078,43.52894231085864
12081,47.51310312597333
12086,46.941176525068585
12087,0.0
12089,0.0
12094,27.45798927605129
12095,29.373771800742453
12096,30.312983315023413
12097,0.0
12098,0.0
12099,594.63100298061
12101,586.5959067072303
12102,33.93775654218211
12103,33.835472842480584
12104,41.628708087754696
12105,43.148015115819994
12106,0.0
12107,27.950984822079768
12108,24.194903159242664
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,176.63191439315523
12114,0.0
12115,0.0
12116,33.1809905025103
12117,29.071622761881326
12118,34.25029262082571
12119,38.180627339464046
12120,36.110938433439536
12121,33.49474501627959
12122,31.612859355633027
12123,34.308211383678405
12124,38.554123409221646
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12133,0.0
12134,0.0
12135,61.23690755733317
12143,0.0
12136,56.42253132745014
12138,55.47555374005391
12141,0.0
12137,49.80229196303202
12139,0.0
12140,0.0
12144,0.0
12142,47.29121981738011
12161,0.0
12162,33.20438594689112
12163,22.666231743731057
12164,0.0
12165,42.09655656576404
12166,42.736820090092685
12167,40.809841751605994
12168,42.04175722156507
12173,38.42525962216016
12175,33.48304530180545
12178,0.0
12180,0.0
12182,0.0
12184,0.0
12185,200.61272832703986
12186,213.83693832618258
12187,0.0
12188,33.59340937994704
12189,0.0
12190,38.206175616464996
12191,33.511482728379434
12192,42.8094035515114
12193,38.834708540411356
12194,44.50212470776129
12195,0.0
12199,0.0
12218,364.05981990260915
12221,0.0
12223,33.862444388777405
12224,0.0
12228,31.410850443248606
12231,0.0
12242,0.0
12246,0.0
12262,0.0
12265,0.0
12281,38.46474143924344
12288,29.63323877084221
12196,37.70577623496636
12198,0.0
12200,0.0
12206,0.0
12211,32.575917492453975
12237,31.09630823052329
12244,0.0
12250,39.9368328472001
12268,43.08800566348401
12270,44.3472551765896
12280,40.80187911446226
12285,0.0
12286,0.0
12292,40.48395745490217
12197,0.0
12204,26.109446905820658
12208,34.94666269005859
12213,414.1222046098328
12226,0.0
12230,0.0
12232,39.870982223542995
12235,37.7523941030918
12253,324.0092545951088
12254,36.00123241521137
12258,0.0
12267,0.0
12275,0.0
12276,0.0
12284,0.0
12291,20.34998952009257
12294,0.0
12201,0.0
12203,39.37743409773433
12212,0.0
12216,432.26650226128874
12219,373.12470847200353
12220,387.9574444663684
12238,0.0
12241,0.0
12245,0.0
12249,34.47454208682139
12255,37.37250231934527
12259,0.0
12272,40.65310867159359
12283,0.0
12290,39.627120712905835
12293,35.10154192679456
12202,0.0
12209,37.81938937470497
12214,380.8487101022823
12229,33.22679075750481
12247,43.54761879299202
12248,35.251196821471694
12251,0.0
12257,0.0
12260,0.0
12261,0.0
12263,0.0
12264,0.0
12269,0.0
12271,0.0
12273,38.6859532073304
12287,34.63973477292594
12289,29.36820496701795
12207,38.12383421019622
12217,378.3763811612732
12225,41.68159522711388
12227,0.0
12236,26.301022701904525
12252,36.02000831556299
12266,0.0
12278,37.85195020711277
12279,36.460276252165116
12210,31.431454237293345
12215,427.99306591581194
12222,0.0
12233,29.9246839338261
12240,0.0
12243,0.0
12256,36.709510010879384
12274,0.0
12277,0.0
12282,0.0
12295,0.0
12296,569.7822530063042
12298,0.0
12299,41.56355048730221
12300,0.0
12302,44.05835201970384
12303,46.00445903550693
12304,0.0
12305,0.0
12306,0.0
12310,38.40237868943757
12311,40.560795806685135
12313,32.10223487579644
12314,46.79170418713762
12316,37.82746251772908
12317,14.441221562787266
12318,17.646190319137027
12319,37.57650919951182
12320,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12338,307.95756912507875
12339,304.5642752609798
12340,0.0
12341,370.21372481405604
12342,368.5444060060275
12344,319.9848426888729
12345,0.0
12352,611.4603701628864
12353,0.0
12355,581.116061648144
12357,614.8319065192599
12364,0.0
12365,0.0
12378,517.0744872341485
12391,460.39919754125674
12394,0.0
12399,0.0
12337,0.0
12343,359.0152452539071
12346,0.0
12347,528.2561285483679
12348,546.9534663161722
12349,552.9243677920558
12350,0.0
12351,589.4633344756581
12354,0.0
12356,602.6442461155823
12358,0.0
12360,0.0
12361,0.0
12362,36.42339607612464
12363,216.27067977342844
12366,0.0
12368,0.0
12369,0.0
12370,0.0
12371,431.3490951822732
12372,422.6491501354709
12373,0.0
12374,426.4982829633633
12375,436.8860037425175
12376,512.7598218094884
12377,517.5028601713301
12379,511.63985524455666
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12387,0.0
12388,31.027815788503304
12389,0.0
12390,0.0
12392,497.354724085062
12393,518.3653719593316
12395,35.67077818819964
12396,521.8183906278346
12397,497.28663143732865
12398,459.90068502317644
12400,0.0
