label_id,way_type,distance_to_road
13146,secondary,42.11795489511817
13147,secondary,38.73073984987814
13148,secondary,34.5428422317406
13154,secondary,0.8065159205506761
13160,secondary,26.368390956023433
13166,secondary,20.62044840377279
13170,secondary,24.136032650234814
13159,secondary,29.16530604329381
13164,secondary,49.44450096304381
13168,secondary,17.767488171526544
13163,secondary,21.89722236407779
13181,secondary,33.808261086604055
13173,secondary,20.068636037177757
13179,secondary,13.903284996877852
13176,secondary,24.69849903488233
13209,secondary,23.906055176475228
13210,secondary,25.279594091100005
13211,secondary,12.201761250844845
13215,secondary,50.60537000926484
13205,secondary,16.70859821706635
13206,secondary,15.270353879141258
13199,secondary,16.948689805817185
13207,secondary,21.010564974484222
13212,secondary,16.124361667644354
13187,secondary,14.530747575511702
13208,secondary,16.41308636568878
13216,secondary,17.02081464928372
13217,secondary,37.10823249554453
13218,secondary,14.12570459562375
13158,secondary,45.2135192976069
13155,secondary,44.9267486362798
13183,residential,35.359853675659586
13213,residential,36.33518041163841
13214,residential,36.4053102200939
13236,residential,21.552191649428597
13237,residential,21.25314648125542
13238,residential,22.681200584945728
13239,residential,16.81877124571313
13240,residential,23.004203712351217
13241,residential,17.46326780061495
13242,residential,24.455613865695472
13243,residential,12.626042851981603
13244,residential,24.778495277973676
13245,residential,8.836849238839617
13246,residential,24.05334389171823
13247,residential,12.544843033189562
13248,residential,26.230101426210776
13249,residential,15.930395607507204
13250,residential,29.454792464521443
13252,residential,23.83030781021838
13253,residential,33.001917525664396
13254,residential,33.657233249273894
13255,residential,31.624855089180397
13257,residential,35.334508843869735
13259,residential,31.794695693941808
13260,residential,29.75416321113405
13264,residential,34.05427397319584
13265,residential,11.382356939273013
13266,residential,31.28437413252367
13261,residential,18.00243880114907
13262,residential,13.327644677373451
13263,residential,19.57597946103981
13269,residential,3.3873206345812306
13270,residential,13.188031030967519
19370,residential,16.32292473823663
19371,residential,23.250328898590503
19375,residential,3.8778906263761828
19376,residential,3.8778906263761828
19384,residential,20.55325823202561
13275,residential,17.838158407116115
13271,residential,31.072610624341557
13276,residential,27.868845125064407
13267,residential,27.1750048489304
13272,residential,53.3693548232863
13273,residential,52.60413158302255
13274,residential,28.12503363145762
13277,residential,9.317078956699278
16895,residential,53.52362999510673
16898,residential,51.376962628402616
16899,residential,49.37417818735283
16900,residential,35.51957062864694
16901,residential,40.28805167707683
16902,residential,34.88836459755169
16903,residential,43.882716386112776
16904,residential,44.7832811663237
16905,residential,42.351046615003845
13281,residential,18.040885360708184
13278,residential,25.100587807534446
13279,residential,8.059089032516315
13315,residential,15.013570012954368
13280,residential,20.01339864166258
13325,residential,13.175366569075715
13328,residential,9.28634345415175
13330,residential,19.948161282280246
13332,residential,25.31891265523614
13333,residential,28.949415566408657
13334,residential,31.77792048749108
13335,residential,29.70604468182474
19572,residential,20.076640554979914
19573,residential,19.560036981054367
19574,residential,30.104921929953694
19584,residential,28.378376166314382
19585,residential,30.0478318789393
19586,residential,17.45962276584786
13329,residential,20.756738305972185
19575,residential,27.89361221735297
19794,residential,29.99173684626726
19795,residential,29.811312381486328
13336,residential,14.008055705950332
13340,residential,23.511378091388973
13341,residential,23.511378091388973
13381,residential,19.592487010450007
13356,residential,7.575160370552105
13355,residential,14.636806436347158
13364,residential,13.653603337827542
13359,residential,22.033670040383598
13358,residential,17.586800679753782
15189,residential,18.255447033237065
15179,residential,1.5538187908182328
13337,residential,5.5122074376122665
13338,residential,17.299404288662302
13342,residential,9.269411852328087
13382,residential,23.449684116358814
13383,residential,12.039855277429748
13384,residential,26.56123613709676
13385,residential,16.147436084973695
13386,residential,16.994543234060057
13387,residential,25.539889743741004
13347,primary,33.320828762061666
13345,primary,47.669196691747544
13346,primary,41.50622132671905
14163,primary,39.41426779119466
14164,primary,49.764988526725894
21385,primary,39.39399746678301
21386,primary,45.56450065720216
13361,residential,14.978019619224222
13360,residential,25.33349501389195
13362,residential,13.582687342158156
13682,residential,14.280098314288688
13679,residential,20.4712017790808
13357,primary,35.777003344590575
13339,residential,19.876744055676493
13344,residential,15.610676599883544
13343,residential,15.60038637490518
13348,primary,35.502651844501756
14167,primary,33.467310235461476
13354,primary,46.09120264566251
13353,primary,37.66652586725494
18137,primary,46.08925309241784
13363,residential,19.930832609383504
13366,residential,19.720959154457727
13374,residential,34.23682764052263
13379,residential,26.280639739879888
13375,residential,29.245374356093212
13376,residential,21.037904013335435
13788,residential,34.48989582550875
13792,residential,26.991394710606542
13787,residential,18.03863844960656
13789,residential,36.830612121201874
13790,residential,31.753471110487375
13791,residential,27.200307278071108
13785,residential,11.136968748312277
18485,residential,22.846856307430027
13377,residential,27.534352253433468
13378,residential,0.5028386320476309
13380,residential,14.886183149771696
13388,residential,7.177907235212551
20903,residential,17.750074593957983
20902,residential,25.814397849634698
20904,residential,8.775493855739413
13389,residential,33.311044137428944
17530,residential,32.37511554464712
17542,residential,33.62439360869947
17541,residential,29.832761884174896
17538,residential,28.645106127944914
17535,residential,30.010685149404544
17543,residential,28.82532856587764
20905,residential,25.086268054968226
20908,residential,12.427254440687628
20915,residential,21.826484822377726
20907,residential,28.920686824609504
20910,residential,12.94782370505124
20912,residential,14.86841323954233
20913,residential,33.86692603906801
20918,residential,33.493771729939844
20919,residential,20.278964468366276
20917,residential,19.476768393800185
20909,residential,26.043200645468016
20914,residential,16.831244057511537
20906,residential,12.78610626251874
20911,residential,30.07470139590852
20916,residential,19.673673716124117
21196,residential,19.083069166584355
21197,residential,23.24131890763869
21198,residential,32.367584503154106
21199,residential,29.76376614478138
21200,residential,29.440230430856026
21201,residential,32.0010861684337
21202,residential,23.291544533020943
21203,residential,26.97171838065752
21204,residential,24.298697992441692
21205,residential,30.951424645514518
21206,residential,17.62931962848884
21207,residential,24.555524333917756
21209,residential,19.072357400410322
21210,residential,30.22576526688344
21211,residential,20.35323920049816
21212,residential,31.21636924238876
21213,residential,19.917720561154887
21214,residential,21.98520443888984
21215,residential,13.76937603267265
21216,residential,23.65882508587196
21217,residential,16.570418433095657
21218,residential,24.094181083528795
21219,residential,17.37326698253801
21220,residential,27.765959789031434
21221,residential,20.41349914049848
21223,residential,14.666848689678872
21224,residential,25.810651211385675
21225,residential,23.496683050996317
13440,residential,17.065615559655086
13441,residential,22.370822061848767
13444,residential,1.6478626978957096
13512,residential,19.246176947648937
13494,residential,16.86480805618129
13495,residential,14.803407399736495
13496,residential,18.493637791744316
13510,residential,17.03642666689166
13517,residential,19.279867279930244
14101,residential,15.900638297658372
14091,residential,27.91966657353435
14092,residential,17.48481046095563
13525,primary,20.412770161768133
15415,primary,19.05619442132496
15416,primary,23.10278703014533
15418,primary,21.192355606048032
15419,primary,29.473649801799247
15420,primary,15.172618485119402
15570,primary,15.485298271889523
15571,primary,14.092611068425702
15573,primary,16.52809680821139
15896,primary,0.31981849877287183
15895,primary,25.40197731156117
16962,primary,15.442574714744062
16964,primary,22.75125217677524
13526,primary,25.615225339184395
16965,primary,42.3871176120142
16966,primary,44.85102206839623
16968,primary,34.49928238786871
16969,primary,17.887063128907368
16970,primary,38.96011290465508
16971,primary,28.001857017178928
16972,primary,24.453902430483666
18656,primary,35.497467263965284
13528,residential,20.301495864311278
13524,residential,24.15031242259468
16960,residential,25.451354355364206
16961,residential,21.380110210173907
18916,residential,5.319316222721236
13493,residential,11.46897293988887
