audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
2029,9435,iMMQ30P_aLpmqQOFfaI8XQ,NoSidewalk,4.0,,False,POINT (-87.97703552246094 42.08131790161133),iMMQ30P_aLpmqQOFfaI8XQ,1,112.0,-10.0,119.93770599365234,0.339035034179687,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08131790161133,-87.97703552246094,1971,3,39.351657164778345,1.0,0.0,1.0,-1,-1.0
2032,9444,2CFkPO-WzZaZxrCDGdbFBA,Obstacle,2.0,,False,POINT (-87.66410827636719 41.5789794921875),2CFkPO-WzZaZxrCDGdbFBA,1,178.0,-10.0,270.5054931640625,0.346054077148437,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.5789794921875,-87.66410827636719,220,6,19.938226716482177,0.0,0.0,0.0,-1,-1.0
2037,9466,96YzydvFEzSrbjY0UWYiWw,NoSidewalk,4.0,,False,POINT (-87.65779876708984 41.58366775512695),96YzydvFEzSrbjY0UWYiWw,1,91.0,-10.0,91.50889587402344,-0.175712585449218,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58366775512695,-87.65779876708984,1122,6,27.71720823431839,1.0,0.0,1.0,-1,-1.0
2027,9429,gzzUsyIBDSGXyeLZ0lu9Aw,Obstacle,4.0,,False,POINT (-87.98297882080078 42.08609390258789),gzzUsyIBDSGXyeLZ0lu9Aw,1,0.0,-10.0,180.15077209472656,0.410392761230468,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08609390258789,-87.98297882080078,1282,6,23.36231727264013,1.0,0.0,1.0,-1,-1.0
2027,9432,aeoawntGmLT0MZz1ol97Bg,CurbRamp,1.0,,False,POINT (-87.98278045654297 42.086402893066406),aeoawntGmLT0MZz1ol97Bg,1,0.0,-10.0,184.9280242919922,0.5398483276367181,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.086402893066406,-87.98278045654297,2436,4,28.40954634094115,0.0,0.0,0.0,residential,40.0134244907736
2033,9445,YgXDUjvBTxvpq6svExaqoQ,NoSidewalk,4.0,,False,POINT (-87.66024780273438 41.582740783691406),YgXDUjvBTxvpq6svExaqoQ,1,91.0,-10.0,89.77731323242188,-0.337020874023437,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.582740783691406,-87.66024780273438,1321,9,14.455740430785385,1.0,0.0,1.0,-1,-1.0
2034,9447,AKHjD1iEBYdlohtkG2MUiA,NoCurbRamp,3.0,,False,POINT (-87.65957641601562 41.58273696899414),AKHjD1iEBYdlohtkG2MUiA,1,91.0,-10.0,89.34339141845703,0.731056213378906,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58273696899414,-87.65957641601562,764,6,11.73984183905438,1.0,0.0,1.0,residential,24.931956184644235
2035,9456,7Qa6VYGQFzVLag5FPxTUPw,Obstacle,3.0,,False,POINT (-87.65814208984375 41.58262252807617),7Qa6VYGQFzVLag5FPxTUPw,1,91.0,-10.0,11.72448444366455,0.429336547851562,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58262252807617,-87.65814208984375,787,6,33.00189305611729,1.0,0.0,1.0,-1,-1.0
2024,9423,TZgawNh9gdTV_EjNhnZHeg,SurfaceProblem,3.0,,False,POINT (-87.98280334472656 42.090641021728516),TZgawNh9gdTV_EjNhnZHeg,1,359.0,-10.0,358.96563720703125,0.357475280761718,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.09064102172852,-87.98280334472656,363,6,23.842650900055688,1.0,0.0,3.0,-1,-1.0
2036,9463,Ow1VquDaOeDnFV0FYF06uw,NoSidewalk,4.0,,False,POINT (-87.65737915039062 41.58318328857422),Ow1VquDaOeDnFV0FYF06uw,1,91.0,-10.0,201.21080017089844,0.259994506835937,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58318328857422,-87.65737915039062,1214,6,52.99950648263237,1.0,0.0,1.0,-1,-1.0
2037,9465,Fi_amV2uxnr1h-o2kn_JtQ,SurfaceProblem,2.0,,False,POINT (-87.65758514404297 41.5836296081543),Fi_amV2uxnr1h-o2kn_JtQ,1,91.0,-10.0,273.9384765625,0.4388427734375,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.5836296081543,-87.65758514404297,2362,2,13.923103776581495,1.0,0.0,1.0,-1,-1.0
2025,9426,WVlgLu0As4Nu2fI7qcy_1A,CurbRamp,1.0,,False,POINT (-87.9791488647461 42.080909729003906),WVlgLu0As4Nu2fI7qcy_1A,1,87.0,-10.0,89.85567474365234,0.957069396972656,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08090972900391,-87.9791488647461,4937,2,29.03801178082977,0.0,0.0,0.0,service,43.28874314236489
2027,9431,aeoawntGmLT0MZz1ol97Bg,CurbRamp,1.0,,False,POINT (-87.9830093383789 42.08641052246094),aeoawntGmLT0MZz1ol97Bg,1,0.0,-10.0,184.9280242919922,0.5398483276367181,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08641052246094,-87.9830093383789,3684,3,26.450122693474505,0.0,0.0,0.0,residential,43.29125156114733
2029,9434,4D-I2ht_2ncZeY2IXEGjeA,NoSidewalk,4.0,,False,POINT (-87.97735595703125 42.0814323425293),4D-I2ht_2ncZeY2IXEGjeA,1,112.0,-10.0,120.25711059570312,0.484062194824218,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.0814323425293,-87.97735595703125,943,6,46.707648442876696,1.0,0.0,1.0,-1,-1.0
2032,9441,ffm9E4O1p3xpdTAT0nAcsg,CurbRamp,1.0,,False,POINT (-87.66301727294922 41.5791130065918),ffm9E4O1p3xpdTAT0nAcsg,1,178.0,-10.0,180.27099609375,-0.224067687988281,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.5791130065918,-87.66301727294922,879,6,24.906966285852512,0.0,0.0,0.0,primary,36.95839323365834
2034,9449,v1Ok4DDh5EVotojWq7zrZw,NoCurbRamp,3.0,True,False,POINT (-87.65937805175781 41.582740783691406),v1Ok4DDh5EVotojWq7zrZw,1,91.0,-10.0,268.1102600097656,-0.370407104492187,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.582740783691406,-87.65937805175781,340,8,12.75008705219754,1.0,0.0,1.0,residential,35.01645457240512
2034,9450,v1Ok4DDh5EVotojWq7zrZw,NoCurbRamp,3.0,True,False,POINT (-87.65938568115234 41.58262634277344),v1Ok4DDh5EVotojWq7zrZw,1,91.0,-10.0,268.1102600097656,-0.370407104492187,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58262634277344,-87.65938568115234,748,9,29.193994578462828,1.0,0.0,1.0,residential,42.02181471175396
2035,9453,NlzcZ96T5fujU9_3faTNkA,Obstacle,3.0,,False,POINT (-87.65833282470703 41.58262634277344),NlzcZ96T5fujU9_3faTNkA,1,91.0,-10.0,88.66645812988281,0.220367431640625,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58262634277344,-87.65833282470703,464,5,10.380208822864008,1.0,0.0,1.0,-1,-1.0
2036,9461,7yiWIuSTBERq4b3nZ57rYA,NoSidewalk,4.0,,False,POINT (-87.65763854980469 41.58271408081055),7yiWIuSTBERq4b3nZ57rYA,1,91.0,-10.0,201.3333740234375,0.307609558105468,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58271408081055,-87.65763854980469,1133,5,51.04707948282486,1.0,0.0,1.0,-1,-1.0
2037,9464,Fi_amV2uxnr1h-o2kn_JtQ,NoSidewalk,4.0,,False,POINT (-87.65754699707031 41.58369827270508),Fi_amV2uxnr1h-o2kn_JtQ,1,91.0,-10.0,273.9384765625,0.4388427734375,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58369827270508,-87.65754699707031,1155,6,39.132958202801134,1.0,0.0,1.0,-1,-1.0
2026,9428,LmsF68l3IlB-jwsiTc993Q,NoSidewalk,4.0,,False,POINT (-87.97705841064453 42.08100509643555),LmsF68l3IlB-jwsiTc993Q,1,87.0,-10.0,104.59963989257812,0.8495101928710931,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08100509643555,-87.97705841064453,1027,5,27.794788311063247,1.0,0.0,2.0,-1,-1.0
2027,9430,KBFnPKS2nVdut36YVIDhtA,Obstacle,4.0,,False,POINT (-87.98297882080078 42.086360931396484),KBFnPKS2nVdut36YVIDhtA,1,0.0,-10.0,180.41168212890625,0.356857299804687,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08636093139648,-87.98297882080078,1280,5,25.391041807384884,1.0,0.0,1.0,-1,-1.0
2029,9433,WbO7Jwo-hqBvyzN8_9S_GA,NoSidewalk,4.0,,False,POINT (-87.97774505615234 42.081626892089844),WbO7Jwo-hqBvyzN8_9S_GA,1,112.0,-10.0,120.43864440917967,0.960098266601562,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08162689208984,-87.97774505615234,302,6,37.993093997319406,1.0,0.0,1.0,-1,-1.0
2030,9436,41Aa1yjx-tj0GS0Qeilu0g,CurbRamp,1.0,,False,POINT (-87.66304779052734 41.58259201049805),41Aa1yjx-tj0GS0Qeilu0g,1,178.0,-10.0,214.5585784912109,-0.8395614624023431,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58259201049805,-87.66304779052734,85,10,18.74212538846013,0.0,0.0,0.0,residential,39.193458658583
2031,9440,k_6ag3Vwiye0xX2IKIwgtw,Obstacle,3.0,,False,POINT (-87.66321563720703 41.57997512817383),k_6ag3Vwiye0xX2IKIwgtw,1,178.0,-10.0,178.5218505859375,-0.128761291503906,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.57997512817383,-87.66321563720703,772,6,28.607651344240885,1.0,0.0,2.0,-1,-1.0
2032,9442,ffm9E4O1p3xpdTAT0nAcsg,CurbRamp,1.0,,False,POINT (-87.66317749023438 41.5791015625),ffm9E4O1p3xpdTAT0nAcsg,1,178.0,-10.0,180.27099609375,-0.224067687988281,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.5791015625,-87.66317749023438,1645,5,19.215592364445907,0.0,0.0,0.0,primary,30.17207268434466
2033,9446,Dpl_f1uI48fZM04EsBxdpA,Obstacle,3.0,,False,POINT (-87.6600341796875 41.58261489868164),Dpl_f1uI48fZM04EsBxdpA,1,91.0,-10.0,91.60747528076172,-0.045585632324218,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58261489868164,-87.6600341796875,276,6,17.954501372915065,1.0,0.0,1.0,-1,-1.0
2034,9452,tRatfzSenl6zugiMdcx_qw,SurfaceProblem,3.0,,False,POINT (-87.65885925292969 41.582740783691406),tRatfzSenl6zugiMdcx_qw,1,91.0,-10.0,269.1640625,0.017082214355468,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.582740783691406,-87.65885925292969,320,7,11.76898466594689,1.0,0.0,1.0,-1,-1.0
2036,9462,mDTsSAIhmB2zTsGQx7q0Vw,NoSidewalk,3.0,,False,POINT (-87.65752410888672 41.58290100097656),mDTsSAIhmB2zTsGQx7q0Vw,1,91.0,-10.0,201.32659912109372,0.5198593139648431,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58290100097656,-87.65752410888672,1146,5,54.660077196159,1.0,0.0,1.0,-1,-1.0
2035,9455,7Qa6VYGQFzVLag5FPxTUPw,SurfaceProblem,4.0,,False,POINT (-87.65817260742188 41.58262252807617),7Qa6VYGQFzVLag5FPxTUPw,1,91.0,-10.0,11.72448444366455,0.429336547851562,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58262252807617,-87.65817260742188,387,6,32.94072824958303,1.0,0.0,1.0,-1,-1.0
2035,9458,7Qa6VYGQFzVLag5FPxTUPw,NoCurbRamp,3.0,,False,POINT (-87.65823364257812 41.5826301574707),7Qa6VYGQFzVLag5FPxTUPw,1,91.0,-10.0,11.72448444366455,0.429336547851562,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.5826301574707,-87.65823364257812,444,5,16.931168518881524,1.0,0.0,1.0,residential,34.447647436175814
2038,9467,aOkN2-eHeVo_GBIWoZ_wuw,NoSidewalk,4.0,,False,POINT (-87.65819549560547 41.58369064331055),aOkN2-eHeVo_GBIWoZ_wuw,1,91.0,-10.0,269.0260314941406,-0.031265258789062,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58369064331055,-87.65819549560547,1164,5,35.75237388087054,1.0,0.0,1.0,-1,-1.0
2052,9485,lFodCDAneM9FZ7Ww-q3PoA,NoSidewalk,,,True,POINT (-87.65367126464844 41.579002380371094),lFodCDAneM9FZ7Ww-q3PoA,2,249.5089263916016,-15.107142448425291,323.32598876953125,-0.443183898925781,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57900238037109,-87.65367126464844,23,9,28.181573649545104,0.0,0.0,0.0,-1,-1.0
2052,9486,lFodCDAneM9FZ7Ww-q3PoA,NoSidewalk,,,True,POINT (-87.653564453125 41.57917785644531),lFodCDAneM9FZ7Ww-q3PoA,2,346.2946472167969,-17.60714340209961,323.32598876953125,-0.443183898925781,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57917785644531,-87.653564453125,1382,5,35.89448814267926,0.0,0.0,0.0,-1,-1.0
2052,9487,lFodCDAneM9FZ7Ww-q3PoA,NoSidewalk,,,True,POINT (-87.65348815917969 41.579185485839844),lFodCDAneM9FZ7Ww-q3PoA,2,346.2946472167969,-17.60714340209961,323.32598876953125,-0.443183898925781,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57918548583984,-87.65348815917969,90,8,38.5062428467528,0.0,0.0,0.0,-1,-1.0
2052,9488,lFodCDAneM9FZ7Ww-q3PoA,NoSidewalk,,,True,POINT (-87.65338134765625 41.57918167114258),lFodCDAneM9FZ7Ww-q3PoA,2,39.86606979370117,-11.803571701049805,323.32598876953125,-0.443183898925781,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57918167114258,-87.65338134765625,78,10,36.82010358945624,0.0,0.0,0.0,-1,-1.0
2052,9489,lFodCDAneM9FZ7Ww-q3PoA,NoSidewalk,,,True,POINT (-87.65330505371094 41.57915496826172),lFodCDAneM9FZ7Ww-q3PoA,2,39.86606979370117,-11.803571701049805,323.32598876953125,-0.443183898925781,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57915496826172,-87.65330505371094,1419,7,26.82367795934175,0.0,0.0,0.0,-1,-1.0
2052,9491,Jh_b6EWkER-pljHEbWan7w,NoSidewalk,,,True,POINT (-87.6533432006836 41.578922271728516),Jh_b6EWkER-pljHEbWan7w,2,133.16964721679688,-7.6964287757873535,343.7773132324219,0.632514953613281,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57892227172852,-87.6533432006836,1369,6,13.737394458624724,0.0,0.0,0.0,-1,-1.0
2052,9492,fsgje64okJMOsWZiXXHFIg,NoSidewalk,,,True,POINT (-87.65337371826172 41.57881164550781),fsgje64okJMOsWZiXXHFIg,3,135.92410278320312,-8.357142448425293,194.71144104003903,0.426254272460937,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57881164550781,-87.65337371826172,1316,6,3.9039639884019257,0.0,0.0,0.0,-1,-1.0
2052,9493,fsgje64okJMOsWZiXXHFIg,NoSidewalk,,,True,POINT (-87.65341186523438 41.578773498535156),fsgje64okJMOsWZiXXHFIg,3,146.51785278320312,-5.404017925262451,194.71144104003903,0.426254272460937,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57877349853516,-87.65341186523438,1396,6,11.09981263856882,0.0,0.0,0.0,-1,-1.0
2052,9494,fsgje64okJMOsWZiXXHFIg,NoSidewalk,,,True,POINT (-87.6536865234375 41.57896423339844),fsgje64okJMOsWZiXXHFIg,1,282.5022277832031,-22.98214340209961,194.71144104003903,0.426254272460937,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57896423339844,-87.6536865234375,51,9,42.130505338351306,0.0,0.0,0.0,-1,-1.0
2052,9495,fsgje64okJMOsWZiXXHFIg,NoSidewalk,,,True,POINT (-87.65362548828125 41.57889175415039),fsgje64okJMOsWZiXXHFIg,1,223.06472778320312,-24.66964340209961,194.71144104003903,0.426254272460937,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57889175415039,-87.65362548828125,2049,4,39.70295366309667,0.0,0.0,0.0,-1,-1.0
2052,9496,fsgje64okJMOsWZiXXHFIg,NoSidewalk,,,True,POINT (-87.65363311767578 41.578826904296875),fsgje64okJMOsWZiXXHFIg,1,203.75222778320312,-14.169642448425291,194.71144104003903,0.426254272460937,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57882690429688,-87.65363311767578,1441,4,36.93339492715371,0.0,0.0,0.0,-1,-1.0
2052,9497,D7g0Z9KnJJX_SQ0qRvDtMQ,NoSidewalk,,,True,POINT (-87.65339660644531 41.57872009277344),D7g0Z9KnJJX_SQ0qRvDtMQ,1,191.56472778320312,-13.044642448425291,7.756295204162598,0.6737594604492181,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57872009277344,-87.65339660644531,678,6,7.973176858050459,0.0,0.0,0.0,-1,-1.0
2052,9498,w-DG70jQtzcm-oXmqLbLdQ,NoSidewalk,,,True,POINT (-87.65365600585938 41.578800201416016),w-DG70jQtzcm-oXmqLbLdQ,1,277.6272277832031,-15.857142448425291,205.24240112304688,-0.144630432128906,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578800201416016,-87.65365600585938,1462,5,35.54150072205181,0.0,0.0,0.0,-1,-1.0
2052,9499,0PJp4EV7z85Inixh4y0Duw,NoSidewalk,,,True,POINT (-87.65370178222656 41.57878112792969),0PJp4EV7z85Inixh4y0Duw,1,334.8147277832031,-24.29464340209961,59.31515884399414,0.9872055053710932,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57878112792969,-87.65370178222656,1290,6,37.62748707328887,0.0,0.0,0.0,-1,-1.0
2052,9500,LH3a_OmUhN4uEh4imE_cEQ,NoSidewalk,,,True,POINT (-87.65384674072266 41.57875061035156),LH3a_OmUhN4uEh4imE_cEQ,1,255.68972778320312,-12.294642448425291,247.4320526123047,-0.187957763671875,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57875061035156,-87.65384674072266,1148,8,31.273749716383417,0.0,0.0,0.0,-1,-1.0
2052,9501,LH3a_OmUhN4uEh4imE_cEQ,NoSidewalk,,,True,POINT (-87.65390014648438 41.5787239074707),LH3a_OmUhN4uEh4imE_cEQ,1,259.8147277832031,-15.482142448425291,247.4320526123047,-0.187957763671875,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.5787239074707,-87.65390014648438,1215,5,21.650686842840276,0.0,0.0,0.0,-1,-1.0
2052,9502,Xv4F4ltbO0iIuIbfs6qCjA,NoSidewalk,,,True,POINT (-87.65393829345703 41.578739166259766),Xv4F4ltbO0iIuIbfs6qCjA,1,313.6272277832031,-12.857142448425291,264.75030517578125,-0.000900268554687,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578739166259766,-87.65393829345703,1167,6,27.364188979882133,0.0,0.0,0.0,-1,-1.0
2052,9503,Xv4F4ltbO0iIuIbfs6qCjA,NoSidewalk,,,True,POINT (-87.65402221679688 41.57872009277344),Xv4F4ltbO0iIuIbfs6qCjA,1,313.6272277832031,-12.857142448425291,264.75030517578125,-0.000900268554687,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57872009277344,-87.65402221679688,1134,8,20.6336732899968,0.0,0.0,0.0,-1,-1.0
2052,9504,Xv4F4ltbO0iIuIbfs6qCjA,NoSidewalk,,,True,POINT (-87.65389251708984 41.57856369018555),Xv4F4ltbO0iIuIbfs6qCjA,2,184.9933013916016,-10.232142448425291,264.75030517578125,-0.000900268554687,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57856369018555,-87.65389251708984,1354,5,37.11302467423916,0.0,0.0,0.0,-1,-1.0
2052,9505,Xv4F4ltbO0iIuIbfs6qCjA,NoSidewalk,,,True,POINT (-87.65396881103516 41.57857131958008),Xv4F4ltbO0iIuIbfs6qCjA,2,217.31472778320312,-9.607142448425291,264.75030517578125,-0.000900268554687,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57857131958008,-87.65396881103516,1303,5,34.077423973625514,0.0,0.0,0.0,-1,-1.0
2052,9506,sj2O9uI0QIKPIDlHlLW7Lg,NoSidewalk,,,True,POINT (-87.65408325195312 41.57872772216797),sj2O9uI0QIKPIDlHlLW7Lg,1,274.5022277832031,-13.357142448425291,268.8384094238281,0.682403564453125,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57872772216797,-87.65408325195312,1123,5,23.621606548619823,0.0,0.0,0.0,-1,-1.0
2052,9507,sj2O9uI0QIKPIDlHlLW7Lg,NoSidewalk,,True,True,POINT (-87.65408325195312 41.57858657836914),sj2O9uI0QIKPIDlHlLW7Lg,1,218.25222778320312,-23.85714340209961,268.8384094238281,0.682403564453125,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57858657836914,-87.65408325195312,1180,6,28.12541574293188,0.0,0.0,0.0,-1,-1.0
2052,9508,S9bNIDcRezrZKWfvkWNYig,NoSidewalk,,,True,POINT (-87.65420532226562 41.578575134277344),S9bNIDcRezrZKWfvkWNYig,1,259.6897277832031,-19.91964340209961,88.94844818115234,0.322273254394531,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578575134277344,-87.65420532226562,1327,5,32.1336189940382,0.0,0.0,0.0,-1,-1.0
2052,9509,S9bNIDcRezrZKWfvkWNYig,NoSidewalk,,,True,POINT (-87.65428924560547 41.57859420776367),S9bNIDcRezrZKWfvkWNYig,1,259.6897277832031,-19.91964340209961,88.94844818115234,0.322273254394531,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57859420776367,-87.65428924560547,1411,6,25.023237886003194,0.0,0.0,0.0,-1,-1.0
2052,9510,S9bNIDcRezrZKWfvkWNYig,NoSidewalk,,,True,POINT (-87.65410614013672 41.578739166259766),S9bNIDcRezrZKWfvkWNYig,1,326.4397277832031,-8.107142448425293,88.94844818115234,0.322273254394531,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578739166259766,-87.65410614013672,1157,5,27.86946570500279,0.0,0.0,0.0,-1,-1.0
2052,9511,S9bNIDcRezrZKWfvkWNYig,NoSidewalk,,,True,POINT (-87.65423583984375 41.5787239074707),S9bNIDcRezrZKWfvkWNYig,1,326.4397277832031,-8.107142448425293,88.94844818115234,0.322273254394531,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.5787239074707,-87.65423583984375,693,7,22.455963088493935,0.0,0.0,0.0,-1,-1.0
2052,9512,LrNBKFpOHpX59Q1TSRiU5g,NoSidewalk,,,True,POINT (-87.65438079833984 41.57858657836914),LrNBKFpOHpX59Q1TSRiU5g,1,294.9397277832031,-10.169642448425291,89.22559356689453,0.311820983886718,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57858657836914,-87.65438079833984,1336,6,27.692659132002085,0.0,0.0,0.0,-1,-1.0
2052,9513,LrNBKFpOHpX59Q1TSRiU5g,NoSidewalk,,,True,POINT (-87.6543197631836 41.5787353515625),LrNBKFpOHpX59Q1TSRiU5g,1,294.9397277832031,-10.169642448425291,89.22559356689453,0.311820983886718,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.5787353515625,-87.6543197631836,1627,4,26.76907096285808,0.0,0.0,0.0,-1,-1.0
2052,9514,dZXPv0ef2AkgaZQEelNrIg,NoSidewalk,,,True,POINT (-87.65450286865234 41.578590393066406),dZXPv0ef2AkgaZQEelNrIg,1,294.9397277832031,-10.169642448425291,89.60498046875,0.40863037109375,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578590393066406,-87.65450286865234,1240,5,25.18017180008112,0.0,0.0,0.0,-1,-1.0
2052,9515,dZXPv0ef2AkgaZQEelNrIg,NoSidewalk,,,True,POINT (-87.65442657470703 41.578758239746094),dZXPv0ef2AkgaZQEelNrIg,1,294.9397277832031,-10.169642448425291,89.60498046875,0.40863037109375,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.578758239746094,-87.65442657470703,1191,6,35.31009564905574,0.0,0.0,0.0,-1,-1.0
2052,9516,dZXPv0ef2AkgaZQEelNrIg,NoSidewalk,,,True,POINT (-87.65451049804688 41.5787239074707),dZXPv0ef2AkgaZQEelNrIg,1,294.9397277832031,-10.169642448425291,89.60498046875,0.40863037109375,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.5787239074707,-87.65451049804688,1477,5,23.782552358664308,0.0,0.0,0.0,-1,-1.0
2052,9517,dZXPv0ef2AkgaZQEelNrIg,NoSidewalk,,,True,POINT (-87.654541015625 41.578582763671875),dZXPv0ef2AkgaZQEelNrIg,1,294.9397277832031,-10.169642448425291,89.60498046875,0.40863037109375,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57858276367188,-87.654541015625,1581,4,27.11993962189339,0.0,0.0,0.0,-1,-1.0
2053,9518,lWcAqfRGvngqBKTgXq7oqg,CurbRamp,4.0,True,True,POINT (-87.66194152832031 41.576839447021484),lWcAqfRGvngqBKTgXq7oqg,2,158.375,-18.79464340209961,203.2255706787109,-0.680206298828125,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57683944702149,-87.66194152832031,1629,6,22.7261848121541,1.0,1.0,2.0,residential,33.19111373048695
2053,9521,lWcAqfRGvngqBKTgXq7oqg,CurbRamp,2.0,True,True,POINT (-87.6618881225586 41.57693862915039),lWcAqfRGvngqBKTgXq7oqg,1,64.82142639160156,-29.10714340209961,203.2255706787109,-0.680206298828125,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.57693862915039,-87.6618881225586,1437,7,16.496437061980995,1.0,0.0,2.0,residential,29.65351222697301
2053,9530,j8DQxTsq6gqVe5ink4cGeg,SurfaceProblem,1.0,True,True,POINT (-87.66201782226562 41.576683044433594),j8DQxTsq6gqVe5ink4cGeg,1,200.0089263916016,-21.875,21.487762451171875,1.055610656738281,bb3f9414-bb24-4037-93d3-ebeab1c886de,41.5766830444336,-87.66201782226562,314,7,27.70400722192714,1.0,0.0,1.0,-1,-1.0
2056,9551,HMnQiIZ1i9dExM3uotMS2Q,CurbRamp,2.0,True,True,POINT (-87.624755859375 41.826419830322266),HMnQiIZ1i9dExM3uotMS2Q,2,110.15178680419922,-15.089285850524902,357.7240295410156,-0.337104797363281,1ffb3bcf-d4ac-4c21-a832-c40a6f62c339,41.826419830322266,-87.624755859375,3901,4,1.53525028961117,1.0,0.0,1.0,footway,11.738551934725336
2068,9573,CyrZ18tuXmiPlzj-qj5MOw,CurbRamp,1.0,,True,POINT (-87.62138366699219 41.820098876953125),CyrZ18tuXmiPlzj-qj5MOw,2,134.5625,-21.29464340209961,87.38497161865234,2.270553588867187,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.820098876953125,-87.62138366699219,728,7,4.783469112799112,0.0,0.0,0.0,footway,14.190642946369316
2068,9574,CyrZ18tuXmiPlzj-qj5MOw,CurbRamp,1.0,,True,POINT (-87.62132263183594 41.82011413574219),CyrZ18tuXmiPlzj-qj5MOw,2,114.65178680419922,-12.633928298950195,87.38497161865234,2.270553588867187,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82011413574219,-87.62132263183594,2223,4,2.212940317840882,0.0,0.0,0.0,footway,5.259355666441191
